SNO,T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
263.0,0.4324324324324325,0.3400673400673401,0.4219269102990031,0.07792207792208106,-0.17142857142857135,-0.4942528735632186,-0.5564853556485356,-0.6204379562043796,-0.8328994082840236
331.0,-0.6418918918918921,-0.7171717171717173,-0.4817275747508305,0.7987012987013042,0.5428571428571429,-0.6781609195402298,-0.8744769874476988,-0.8277372262773722,-0.8136489151873767
222.0,0.4662162162162162,0.3063973063973067,0.5681063122923586,-0.25974025974026016,0.11428571428571432,-0.6091954022988506,-0.4560669456066946,-0.5678832116788322,-0.9086390532544378
116.0,0.7297297297297298,0.7441077441077443,0.5681063122923586,-0.3311688311688331,-0.8571428571428573,-0.6091954022988506,-0.489539748953975,-0.7781021897810217,-0.6889940828402367
82.0,0.14189189189189166,0.07070707070707072,0.08970099667774067,0.2857142857142847,-0.05714285714285716,-0.632183908045977,-0.33891213389121344,-0.6204379562043796,-0.6586982248520711
102.0,0.08108108108108092,0.06397306397306401,0.05647840531561465,0.2792207792207841,0.1428571428571428,-0.517241379310345,-0.10460251046025117,-0.5678832116788322,-0.8480473372781065
68.0,-0.1554054054054056,-0.06397306397306401,-0.33554817275747506,0.6168831168831177,0.05714285714285716,-0.7241379310344829,-0.7991631799163181,-0.8277372262773722,-0.5881656804733728
343.0,-0.8986486486486486,-0.7710437710437712,-0.8538205980066444,0.7597402597402638,0.22857142857142865,-0.8620689655172413,-0.7991631799163181,-0.7781021897810217,-0.09065088757396443
124.0,0.4324324324324325,0.46801346801346794,0.3554817275747506,-0.3896103896103901,-0.5142857142857142,-0.6091954022988506,-0.38075313807531386,-0.5007299270072992,-0.5867455621301776
302.0,-0.31081081081081074,-0.07744107744107742,-0.4285714285714286,0.5129870129870122,-0.1428571428571429,-0.7931034482758621,-0.8493723849372385,-0.7226277372262774,-0.18911242603550293
128.0,0.21621621621621626,0.09764309764309777,0.08970099667774067,-0.019480519480516545,-0.02857142857142858,-0.632183908045977,-0.3221757322175733,-0.5678832116788322,-0.7306508875739645
91.0,0.2364864864864861,0.494949494949495,0.22259136212624564,0.1818181818181865,-0.2285714285714285,-0.6091954022988506,0.054393305439330415,-0.5678832116788322,-0.8480473372781065
325.0,-0.4459459459459459,-0.2929292929292929,-0.495016611295681,0.5324675324675363,-0.2571428571428571,-0.6781609195402298,-0.7991631799163181,-0.7781021897810217,-0.6132544378698225
73.0,-0.14864864864864868,-0.09764309764309777,-0.17607973421926915,0.25324675324675217,-0.11428571428571432,-0.4482758620689656,-0.41422594142259417,-0.5678832116788322,-0.6511242603550296
217.0,0.4932432432432432,0.3602693602693603,0.4883720930232556,-0.4610389610389633,0.3714285714285713,-0.6781609195402298,-0.7824267782426778,-0.8802919708029197,-0.8480473372781065
242.0,0.19594594594594605,0.12457912457912455,0.4617940199335549,-0.4415584415584393,0.7428571428571427,-0.6091954022988506,-0.33891213389121344,-0.345985401459854,-0.9411439842209072
15.0,-0.6959459459459459,-0.5622895622895623,-0.4086378737541528,0.8896103896103938,1.0,-0.7241379310344829,-0.4560669456066946,-0.7226277372262774,-0.8139644970414202
44.0,-0.5810810810810811,-0.4949494949494949,-0.7009966777408638,0.6363636363636418,0.3999999999999999,-0.8620689655172413,-0.8744769874476988,-0.8802919708029197,-0.15502958579881654
101.0,0.18918918918918928,0.2390572390572392,0.16943521594684374,0.0,-0.17142857142857135,-0.6091954022988506,-0.2552301255230126,-0.454014598540146,-0.7382248520710059
194.0,0.4121621621621621,0.19865319865319875,0.5149501661129565,-0.7662337662337645,0.3714285714285713,-0.6091954022988506,-0.5062761506276152,-0.5678832116788322,-0.8319526627218935
198.0,0.4729729729729728,0.2323232323232325,0.7009966777408636,-0.5909090909090933,0.3999999999999999,-0.6091954022988506,-0.35564853556485365,-0.6204379562043796,-0.5321499013806706
149.0,0.7837837837837835,0.8585858585858586,0.5548172757475079,-0.5779220779220773,-0.6857142857142857,-0.632183908045977,-0.4309623430962344,-0.6204379562043796,-0.7003550295857988
57.0,-0.33108108108108114,-0.2996632996632997,-0.37541528239202654,0.6233766233766258,0.17142857142857149,-0.7241379310344829,-0.7238493723849373,-0.7781021897810217,-0.5791715976331361
237.0,0.2567567567567568,0.2794612794612792,0.4883720930232556,-0.3831168831168821,0.7428571428571427,-0.6091954022988506,-0.6736401673640168,-0.6204379562043796,-0.8442603550295859
311.0,-0.3581081081081082,-0.12457912457912455,-0.3953488372093024,0.5194805194805203,-0.1428571428571429,-0.7241379310344829,-0.7238493723849373,-0.8277372262773722,-0.215621301775148
58.0,-0.2837837837837839,-0.2525252525252526,-0.2558139534883721,0.5844155844155854,0.08571428571428563,-0.632183908045977,-0.6903765690376569,-0.8277372262773722,-0.6132544378698225
301.0,-0.16216216216216214,-0.07744107744107742,-0.20265780730897007,0.4610389610389632,-0.17142857142857135,-0.7471264367816093,-0.7405857740585774,-0.8277372262773722,-0.17396449704142014
93.0,0.13513513513513487,0.14478114478114468,-0.00996677740863794,0.2207792207792197,-0.6285714285714286,-0.4482758620689656,0.03765690376569042,-0.345985401459854,-0.7760946745562131
196.0,0.5675675675675678,0.3468013468013467,0.6345514950166111,-0.7012987012986993,0.22857142857142865,-0.6091954022988506,-0.6485355648535566,-0.8277372262773722,-0.653491124260355
255.0,0.4594594594594594,0.3400673400673401,0.5016611295681062,-0.2012987012987031,0.11428571428571432,-0.6091954022988506,-0.4728033472803348,-0.5678832116788322,-0.8404733727810652
152.0,1.0,0.9595959595959596,0.8737541528239201,-0.8376623376623374,-0.914285714285714,-0.6091954022988506,0.0627615062761504,-0.24379562043795625,-0.6473372781065089
190.0,0.6418918918918921,0.5622895622895623,0.7209302325581392,-0.6948051948051914,0.1428571428571428,-0.6091954022988506,-0.2887029288702929,-0.7781021897810217,-0.7226035502958581
160.0,0.6891891891891889,0.6700336700336702,0.6877076411960129,-0.6428571428571423,-0.11428571428571432,-0.5632183908045978,-0.35564853556485365,-0.345985401459854,-0.7248126232741618
252.0,0.4121621621621621,0.2861952861952861,0.3222591362126244,-0.17532467532467114,0.1428571428571428,-0.4482758620689656,-0.4728033472803348,-0.5678832116788322,-0.8859171597633136
70.0,0.18243243243243248,0.2525252525252524,-0.10963455149501666,0.2792207792207841,-0.17142857142857135,-0.6091954022988506,-0.4560669456066946,-0.7781021897810217,-0.4163313609467456
271.0,0.2635135135135136,0.265993265993266,0.3023255813953487,0.2012987012987031,-0.2,-0.517241379310345,-0.7573221757322176,-0.7781021897810217,-0.8366863905325443
104.0,0.2094594594594592,0.19865319865319875,0.10299003322259126,0.2337662337662356,-0.2857142857142857,-0.6781609195402298,-0.6485355648535566,-0.7781021897810217,-0.5110059171597633
84.0,0.03378378378378377,0.010101010101010166,-0.04318936877076418,0.08441558441558894,-0.4285714285714286,-0.6091954022988506,0.0627615062761504,-0.454014598540146,-0.749585798816568
45.0,-0.5135135135135135,-0.4141414141414141,-0.627906976744186,0.5129870129870122,0.4857142857142858,-0.9080459770114944,-0.8744769874476988,-0.8277372262773722,-0.20173570019723885
299.0,0.020270270270270167,0.09764309764309777,-0.036544850498338784,0.5000000000000038,0.17142857142857149,-0.7471264367816093,-0.8912133891213389,-0.8277372262773722,-0.3292307692307692
95.0,0.29054054054054057,0.3333333333333335,-0.04318936877076418,0.12337662337662204,-0.8285714285714285,-0.3793103448275863,-0.19665271966527206,-0.345985401459854,-0.7382248520710059
344.0,-1.0,-0.8316498316498318,-1.0,0.8441558441558454,0.7142857142857142,-1.0,-0.9748953974895396,-0.9445255474452554,0.6402366863905326
231.0,0.6756756756756759,0.5690235690235692,0.6544850498338868,-0.2792207792207767,-0.2857142857142857,-0.4252873563218391,-0.38075313807531386,-0.6204379562043796,-0.9029585798816568
145.0,0.7364864864864866,0.8181818181818179,0.4883720930232556,-0.4740259740259718,-0.4857142857142858,-0.632183908045977,-0.5062761506276152,-0.5678832116788322,-0.4882840236686391
86.0,0.2094594594594592,0.3063973063973067,0.0033222591362125358,-0.07792207792207362,-0.3714285714285713,-0.6091954022988506,-0.4309623430962344,-0.6700729927007298,-0.6284023668639054
18.0,-0.6621621621621622,-0.7171717171717173,-0.4418604651162791,0.8051948051948048,0.8,-0.8620689655172413,-0.35564853556485365,-0.7226277372262774,-0.3330177514792899
185.0,0.8310810810810811,0.7171717171717169,0.8205980066445181,-0.6558441558441584,-0.4857142857142858,-0.6091954022988506,-0.08786610878661097,-0.2905109489051094,-0.8138067061143984
313.0,-0.41216216216216217,-0.2053872053872053,-0.5880398671096345,0.4350649350649387,-0.05714285714285716,-0.7241379310344829,-0.8912133891213389,-0.8802919708029197,-0.3196055226824459
46.0,-0.4391891891891893,-0.4074074074074073,-0.5747508305647839,0.4740259740259791,0.34285714285714275,-0.7241379310344829,-0.2887029288702929,-0.6700729927007298,-0.23076923076923075
4.0,-0.7364864864864864,-0.7306397306397306,-0.6943521594684385,0.6038961038961093,0.7714285714285714,-0.9310344827586206,-0.9414225941422592,-0.9445255474452554,0.4546745562130177
204.0,0.4459459459459458,0.2861952861952861,0.5415282392026577,-0.4870129870129878,0.3714285714285713,-0.6091954022988506,-0.5564853556485356,-0.7781021897810217,-0.8972781065088757
103.0,0.12837837837837854,0.11111111111111094,0.15614617940199316,0.2922077922077925,0.02857142857142847,-0.6091954022988506,-0.6150627615062761,-0.6700729927007298,-0.7268639053254436
51.0,-0.32432432432432445,-0.2996632996632997,-0.34219269102990035,0.4870129870129878,0.2571428571428571,-0.7471264367816093,-0.8326359832635982,-0.8277372262773722,-0.3197633136094674
225.0,0.6283783783783783,0.4276094276094276,0.6212624584717605,-0.13636363636363802,-0.11428571428571432,-0.6091954022988506,-0.4560669456066946,-0.6204379562043796,-0.7798816568047338
308.0,-0.41216216216216217,-0.2053872053872053,-0.5681063122923589,0.6038961038961093,-0.2,-0.7241379310344829,-0.7991631799163181,-0.6700729927007298,-0.3671005917159763
207.0,0.6486486486486485,0.4747474747474749,0.6943521594684385,-0.5779220779220773,0.08571428571428563,-0.6091954022988506,-0.489539748953975,-0.8277372262773722,-0.9348323471400396
118.0,0.554054054054054,0.6094276094276097,0.2624584717607972,-0.2402597402597361,-0.6571428571428571,-0.6091954022988506,-0.5397489539748954,-0.8277372262773722,-0.7306508875739645
268.0,0.4932432432432432,0.4208754208754209,0.44186046511627897,0.20779220779221091,-0.2571428571428571,-0.3333333333333335,-0.7740585774058578,-0.7781021897810217,-0.8709270216962525
250.0,0.3783783783783783,0.2323232323232325,0.3887043189368769,-0.1818181818181791,0.2857142857142858,-0.632183908045977,-0.6736401673640168,-0.7781021897810217,-0.8101775147928993
213.0,0.4932432432432432,0.2255892255892256,0.7541528239202655,-0.6558441558441584,0.22857142857142865,-0.6091954022988506,-0.5648535564853557,-0.6204379562043796,-0.9313609467455619
141.0,0.5472972972972971,0.5488215488215487,0.4219269102990031,-0.13636363636363802,-0.2571428571428571,-0.6091954022988506,-0.8158995815899581,-0.8802919708029197,-0.6397633136094674
304.0,-0.3513513513513514,-0.2053872053872053,-0.3953488372093024,0.6298701298701337,-0.2,-0.7471264367816093,-0.7573221757322176,-0.7781021897810217,-0.054043392504930836
100.0,0.21621621621621626,0.2390572390572392,0.1428571428571428,0.07792207792208106,-0.11428571428571432,-0.632183908045977,-0.6652719665271967,-0.8802919708029197,-0.6624852071005918
328.0,-0.47297297297297297,-0.01683501683501698,-0.8338870431893688,0.6493506493506502,-0.2,-0.7471264367816093,-0.9832635983263598,-1.0,-0.2088362919132152
179.0,0.5945945945945945,0.4141414141414139,0.5548172757475079,-0.6558441558441584,0.1428571428571428,-0.632183908045977,-0.6903765690376569,-0.6700729927007298,-0.7822485207100591
113.0,0.5743243243243246,0.696969696969697,0.3289036544850499,-0.19480519480519504,-0.8285714285714285,-0.4482758620689656,-0.33891213389121344,-0.345985401459854,-0.5791715976331361
312.0,-0.4391891891891893,-0.191919191919192,-0.521594684385382,0.4675324675324712,0.02857142857142847,-0.8160919540229885,-0.8661087866108786,-0.7781021897810217,-0.18532544378698226
169.0,0.6351351351351353,0.5622895622895623,0.5880398671096343,-0.7467532467532478,-0.2571428571428571,-0.517241379310345,-0.179916317991632,-0.454014598540146,-0.7988165680473372
215.0,0.4864864864864864,0.31986531986531985,0.6212624584717605,-0.4285714285714307,0.34285714285714275,-0.6091954022988506,-0.6317991631799165,-0.6204379562043796,-0.92
83.0,0.04054054054054057,0.003367003367003241,-0.00996677740863794,0.2012987012987031,-0.3142857142857143,-0.632183908045977,0.12970711297071125,-0.1766423357664234,-0.802603550295858
277.0,0.08108108108108092,0.06397306397306401,-0.1362126245847176,0.4480519480519472,-0.2857142857142857,-0.6781609195402298,-0.7740585774058578,-0.8802919708029197,-0.9028007889546352
49.0,-0.5,-0.5286195286195285,-0.5083056478405316,0.7662337662337717,0.22857142857142865,-0.632183908045977,-0.5983263598326359,-0.6700729927007298,-0.6684812623274161
314.0,-0.4527027027027027,-0.191919191919192,-0.5880398671096345,0.5129870129870122,-0.11428571428571432,-0.7931034482758621,-0.9079497907949791,-0.7781021897810217,-0.28
154.0,0.9594594594594594,1.0,0.8272425249169435,-0.8961038961038946,-0.7142857142857143,-0.6091954022988506,-0.5397489539748954,-0.6204379562043796,-0.7104536489151874
59.0,-0.33108108108108114,-0.33333333333333337,-0.2691029900332226,0.5974025974026012,0.02857142857142847,-0.5632183908045978,-0.6652719665271967,-0.7781021897810217,-0.6738461538461538
259.0,0.4662162162162162,0.3602693602693603,0.4883720930232556,-0.15584415584415456,-0.17142857142857135,-0.4482758620689656,0.07949790794979084,-0.24379562043795625,-0.8707692307692307
322.0,-0.3986486486486487,-0.191919191919192,-0.5083056478405316,0.6753246753246749,-0.02857142857142858,-0.7241379310344829,-0.8158995815899581,-0.7226277372262774,-0.4011834319526627
227.0,0.6013513513513515,0.5218855218855218,0.6877076411960129,-0.3636363636363656,-0.3428571428571429,-0.6091954022988506,-0.12133891213389125,-0.2905109489051094,-0.8518343195266272
300.0,0.03378378378378377,0.06397306397306401,-0.029900332225913706,0.5454545454545447,-0.02857142857142858,-0.7931034482758621,-0.6736401673640168,-0.7781021897810217,0.038106508875739735
48.0,-0.4797297297297297,-0.5622895622895623,-0.37541528239202654,0.8116883116883129,0.5714285714285714,-0.9080459770114944,-0.38075313807531386,-0.6700729927007298,-0.3330177514792899
187.0,0.8581081081081082,0.7845117845117843,0.8538205980066442,-0.7012987012986993,-0.2571428571428571,-0.6091954022988506,-0.6736401673640168,-0.8277372262773722,-0.527258382642998
99.0,0.3648648648648649,0.393939393939394,0.1893687707641194,0.149350649350654,-0.2857142857142857,-0.632183908045977,-0.8158995815899581,-0.7781021897810217,-0.5640236686390532
233.0,0.7027027027027029,0.5892255892255891,0.6544850498338868,-0.3766233766233742,-0.2857142857142857,-0.3793103448275863,-0.36401673640167376,-0.5007299270072992,-0.8859171597633136
176.0,0.5067567567567566,0.3063973063973067,0.6212624584717605,-0.3896103896103901,0.22857142857142865,-0.6091954022988506,-0.5062761506276152,-0.7781021897810217,-0.3304930966469429
324.0,-0.4391891891891893,-0.2188552188552189,-0.4750830564784053,0.5194805194805203,-0.3142857142857143,-0.6781609195402298,-0.6317991631799165,-0.6700729927007298,-0.5791715976331361
226.0,0.6486486486486485,0.5218855218855218,0.6877076411960129,-0.2857142857142847,-0.2571428571428571,-0.6091954022988506,-0.2887029288702929,-0.5678832116788322,-0.7874556213017749
6.0,-0.7972972972972973,-0.6700336700336702,-0.8803986710963454,0.7142857142857153,0.4285714285714286,-0.8620689655172413,-0.8744769874476988,-0.8802919708029197,-0.03005917159763316
122.0,0.5743243243243246,0.595959595959596,0.5016611295681062,-0.31168831168830924,-0.5142857142857142,-0.6781609195402298,-0.2552301255230126,-0.6204379562043796,-0.28
186.0,0.8783783783783786,0.7643097643097642,0.8272425249169435,-0.6948051948051914,-0.5142857142857142,-0.4252873563218391,-0.2887029288702929,-0.454014598540146,-0.7745167652859959
206.0,0.5945945945945945,0.393939393939394,0.7009966777408636,-0.4545454545454553,0.22857142857142865,-0.6091954022988506,-0.38075313807531386,-0.6204379562043796,-0.8972781065088757
108.0,0.3851351351351351,0.4410774410774412,0.23588039867109625,-0.05844155844155707,-0.6,-0.4482758620689656,-0.36401673640167376,-0.454014598540146,-0.5034319526627218
61.0,-0.2635135135135135,-0.2390572390572389,-0.3222591362126245,0.6688311688311743,0.08571428571428563,-0.4482758620689656,-0.21338912133891216,-0.39854014598540144,-0.6132544378698225
27.0,-0.5675675675675675,-0.42087542087542096,-0.7209302325581397,0.6493506493506502,0.4571428571428571,-0.9080459770114944,-0.8744769874476988,-0.8802919708029197,-0.09822485207100597
216.0,0.3445945945945945,0.12457912457912455,0.6611295681063122,-0.3961038961038981,0.7142857142857142,-0.6091954022988506,-0.7405857740585774,-0.7226277372262774,-0.8518343195266272
309.0,-0.4054054054054055,-0.1717171717171716,-0.6013289036544851,0.7012987012987069,-0.17142857142857135,-0.7241379310344829,-0.8661087866108786,-0.8802919708029197,-0.3140828402366864
89.0,0.25,0.2996632996632997,0.1295681063122922,0.12987012987013016,-0.3714285714285713,-0.4482758620689656,-0.2552301255230126,-0.5678832116788322,-0.7420118343195266
133.0,0.5810810810810809,0.5690235690235692,0.4219269102990031,-0.019480519480516545,-0.7714285714285714,-0.517241379310345,-0.054393305439330734,-0.39854014598540144,-0.829112426035503
87.0,-0.02857142857142858,0.04643962848297245,0.1962025316455696,0.17142857142856974,0.3333333333333333,0.5897435897435896,0.5401069518716575,-0.10280373831775702,-0.9241298396558468
143.0,0.8214285714285714,1.0,0.5443037974683542,-0.6357142857142841,-0.6923076923076922,0.025641025641025328,0.7754010695187165,1.0,-0.7270238560813453
141.0,0.8857142857142861,0.9380804953560372,0.7405063291139241,-0.7714285714285762,-0.6153846153846154,0.025641025641025328,-0.4866310160427808,-0.5177570093457944,-0.7375831052014078
282.0,0.20000000000000012,0.42414860681114575,0.3291139240506329,0.2785714285714269,0.20512820512820507,-0.33333333333333337,-0.8288770053475935,-0.7869158878504674,-0.2624168947985922
257.0,0.34285714285714297,0.3622291021671831,0.5949367088607593,-0.11428571428571588,0.20512820512820507,-0.17948717948717965,0.422459893048128,-0.17009345794392516,-0.9710598357450136
38.0,-0.49285714285714294,-0.2383900928792569,-0.3354430379746836,0.8428571428571395,0.1282051282051282,0.025641025641025328,-0.4438502673796793,-0.2411214953271028,-0.7837309346890888
245.0,0.5071428571428571,0.5046439628482975,0.6139240506329113,-0.12857142857143344,-0.1282051282051282,0.23076923076923084,-0.3903743315508023,-0.5177570093457944,-0.9448572545952288
34.0,-0.6714285714285714,-0.41795665634674906,-0.3924050632911393,0.7928571428571443,0.05128205128205132,-0.43589743589743607,-0.25133689839572204,-0.3869158878504672,-0.5674618693781776
345.0,-0.6714285714285714,-0.4860681114551083,-0.6518987341772152,0.9214285714285696,0.0,-0.23076923076923084,-0.09090909090909104,-0.3869158878504672,-0.037152913570590584
309.0,-0.37857142857142856,-0.10216718266253866,-0.2721518987341772,0.6785714285714286,0.20512820512820507,-0.4871794871794872,-0.9465240641711228,-0.7869158878504674,-0.05123191239734071
198.0,0.55,0.3931888544891644,0.6265822784810124,-0.585714285714289,0.35897435897435903,-0.17948717948717965,-0.17647058823529427,-0.5850467289719626,-0.9831834180680484
291.0,-0.10714285714285696,0.02786377708978338,-0.012658227848101332,0.5642857142857127,0.3333333333333333,-0.33333333333333337,-0.9251336898395722,-0.869158878504673,0.25850606179116165
272.0,0.34285714285714297,0.4674922600619196,0.2784810126582277,-0.22142857142857308,0.0,0.17948717948717952,-0.3262032085561499,-0.3869158878504672,-0.6988658584278451
215.0,0.2642857142857145,0.08978328173374629,0.5822784810126582,-0.5642857142857127,0.8205128205128205,-0.4871794871794872,-0.7219251336898395,-0.7869158878504674,-0.8678138443488462
334.0,-0.6142857142857143,-0.4427244582043344,-0.5569620253164558,0.5999999999999983,0.0,0.07692307692307686,-0.2941176470588237,-0.5177570093457944,-0.2858818928431757
217.0,0.5785714285714285,0.3993808049535603,0.7721518987341771,-0.4500000000000048,0.3846153846153845,-0.17948717948717965,-1.0,-0.9401869158878504,-0.8394603050449747
98.0,0.3214285714285716,0.42414860681114575,0.21518987341772133,0.02857142857142692,-0.2564102564102564,0.23076923076923084,-0.17647058823529427,-0.2411214953271028,-0.6988658584278451
222.0,0.5571428571428574,0.3869969040247681,0.6329113924050633,-0.3857142857142841,0.17948717948717952,0.3333333333333333,0.3475935828877004,-0.2411214953271028,-0.9651935862338678
52.0,-0.15714285714285706,-0.046439628482971895,0.05063291139240511,0.4285714285714286,0.4358974358974359,-0.5897435897435898,-0.7219251336898395,-0.869158878504673,-0.2858818928431757
174.0,0.55,0.4613003095975232,0.5189873417721518,-0.9571428571428556,0.05128205128205132,-0.23076923076923084,0.20855614973262004,-0.2411214953271028,-0.7833398513883458
321.0,-0.4214285714285714,-0.19504643962848286,-0.14556962025316456,0.5785714285714303,0.3846153846153845,-0.7435897435897437,-0.8288770053475935,-0.6560747663551402,-0.13101290574892466
344.0,-0.75,-0.6222910216718265,-0.6518987341772152,0.9857142857142824,0.05128205128205132,-0.17948717948717965,-0.2085561497326205,-0.5177570093457944,-0.1732499022291749
180.0,0.7142857142857142,0.5913312693498454,0.7088607594936709,-0.5,-0.15384615384615385,-0.17948717948717965,-0.2941176470588237,-0.5850467289719626,-0.8490418459131795
298.0,-0.1357142857142858,0.052631578947368585,0.018987341772152,0.4785714285714238,0.4871794871794872,-0.8974358974358974,-0.9251336898395722,-0.7869158878504674,0.6902620258114978
197.0,0.3785714285714288,0.3312693498452015,0.5443037974683542,-0.6357142857142841,0.5641025641025641,-0.17948717948717965,-0.5294117647058825,-0.6560747663551402,-0.9315604223699648
135.0,0.8428571428571432,0.8080495356037151,0.7784810126582278,-0.5785714285714302,-0.4358974358974359,0.17948717948717952,-0.4438502673796793,-0.6560747663551402,-0.8697692608525615
126.0,0.8071428571428573,0.8266253869969044,0.6265822784810124,-0.4642857142857143,-0.641025641025641,0.025641025641025328,-0.15508021390374338,-0.3869158878504672,-0.6613218615565115
188.0,0.22857142857142865,0.25077399380804954,0.6455696202531644,-0.6785714285714286,0.8461538461538461,-0.43589743589743607,-0.5080213903743316,-0.3009345794392523,-0.8912788423934298
165.0,0.7142857142857142,0.6408668730650158,0.6582278481012658,-0.7142857142857143,-0.10256410256410252,-0.17948717948717965,-0.7112299465240641,-0.6560747663551402,-0.6143918654673446
172.0,0.4285714285714288,0.3622291021671831,0.5316455696202531,-0.9000000000000016,0.3846153846153845,-0.4871794871794872,-0.25133689839572204,-0.7196261682242991,-0.5862338678138443
106.0,0.5857142857142859,0.6965944272445823,0.3670886075949367,-0.3000000000000033,-0.3846153846153845,0.23076923076923084,-0.5828877005347594,-0.7196261682242991,-0.5815408682049277
346.0,-0.5357142857142856,-0.4241486068111455,-0.518987341772152,0.8928571428571429,0.10256410256410264,-0.43589743589743607,-0.17647058823529427,-0.5177570093457944,0.1740320688306609
125.0,0.7357142857142861,0.8266253869969044,0.7088607594936709,-0.3499999999999984,-0.7948717948717949,-0.17948717948717965,0.26203208556149704,-0.031775700934579376,-0.6190848650762613
304.0,-0.10714285714285696,-0.0030959752321979557,0.018987341772152,0.4857142857142824,0.10256410256410264,-0.7435897435897437,-0.46524064171123,-0.3869158878504672,0.6339460305044975
25.0,-0.7642857142857142,-0.6842105263157894,-0.4620253164556962,0.8928571428571429,0.5128205128205128,-0.7435897435897437,-0.6042780748663102,-0.5177570093457944,-0.37504888541259296
278.0,0.3071428571428573,0.3684210526315789,0.3797468354430379,0.3928571428571428,0.23076923076923084,-0.17948717948717965,-0.9465240641711228,-0.9401869158878504,-0.4829878764176769
182.0,0.7357142857142861,0.6470588235294117,0.6835443037974686,-0.7357142857142907,0.0,-0.17948717948717965,0.7647058823529409,-0.031775700934579376,-0.6894798592100118
61.0,-0.4999999999999999,-0.3684210526315789,-0.32278481012658233,0.4214285714285697,0.28205128205128216,-0.07692307692307697,-0.3262032085561499,-0.3869158878504672,-0.6143918654673446
60.0,-0.5499999999999998,-0.4489164086687305,-0.18987341772151894,0.4071428571428524,0.6153846153846154,-0.23076923076923084,-0.4438502673796793,-0.5850467289719626,-0.7364098552991786
325.0,-0.4714285714285714,-0.1083591331269348,-0.3354430379746836,0.5928571428571398,0.4615384615384615,-0.8461538461538461,-0.8823529411764706,-0.7196261682242991,0.4415330465389129
27.0,-0.75,-0.6780185758513932,-0.3797468354430379,0.7999999999999949,0.4871794871794872,-0.641025641025641,-0.4866310160427808,-0.5177570093457944,-0.2764958936253423
169.0,0.4714285714285715,0.31269349845201244,0.6012658227848101,-0.7928571428571443,0.2564102564102564,-0.17948717948717965,-0.4438502673796793,-0.3009345794392523,-0.8912788423934298
193.0,0.6857142857142857,0.4736842105263159,0.7088607594936709,-1.0,0.02564102564102555,-0.17948717948717965,0.7967914438502672,0.028037383177569986,-0.9747751271020728
204.0,0.34285714285714297,0.2941176470588239,0.5316455696202531,-0.7285714285714316,0.3846153846153845,-0.17948717948717965,0.12299465240641695,-0.3869158878504672,-0.9804458349628472
138.0,0.8571428571428573,0.8204334365325082,0.7088607594936709,-0.5500000000000033,-0.7692307692307689,0.17948717948717952,0.16577540106951846,-0.17009345794392516,-0.6992569417285881
160.0,0.8642857142857142,0.7585139318885453,0.8354430379746834,-0.6857142857142873,-0.4358974358974359,0.23076923076923084,0.3262032085561495,-0.2411214953271028,-0.8818928431755964
286.0,0.11428571428571432,0.31269349845201244,0.28481012658227844,0.4928571428571413,-0.02564102564102566,-0.17948717948717965,-0.4438502673796793,-0.4542056074766355,-0.7911615174032067
119.0,0.4571428571428573,0.5108359133126938,0.4936708860759493,-0.12857142857143344,-0.33333333333333337,0.17948717948717952,-0.572192513368984,-0.6560747663551402,-0.7598748533437621
21.0,-0.75,-0.7337461300309597,-0.3987341772151897,0.9357142857142872,0.4871794871794872,-0.7435897435897437,-0.6470588235294118,-0.7869158878504674,-0.07469691044192417
337.0,-0.6714285714285714,-0.5046439628482972,-0.5949367088607596,0.7571428571428586,0.20512820512820507,-0.5897435897435898,-0.411764705882353,-0.5177570093457944,0.10265936644505258
9.0,-0.95,-0.8080495356037151,-0.569620253164557,0.8571428571428573,0.6153846153846154,-0.8974358974358974,-0.8823529411764706,-0.869158878504673,0.25381306218224475
148.0,0.8214285714285714,0.6965944272445823,0.8291139240506326,-0.5285714285714269,-0.7692307692307689,-0.17948717948717965,0.582887700534759,-0.031775700934579376,-0.7240907313257724
331.0,-0.7214285714285715,-0.4427244582043344,-0.3164556962025317,0.4428571428571379,0.7948717948717949,-0.8974358974358974,-0.3475935828877007,-0.5177570093457944,0.14587407117716067
241.0,0.55,0.4674922600619196,0.6835443037974686,-0.17142857142856982,-0.17948717948717952,-0.17948717948717965,-0.03743315508021405,-0.2411214953271028,-0.8631208447399296
268.0,0.3285714285714285,0.4613003095975232,0.44303797468354417,0.05714285714285384,0.20512820512820507,0.17948717948717952,-0.5508021390374334,-0.5177570093457944,-0.5862338678138443
252.0,0.5285714285714287,0.44272445820433454,0.721518987341772,-0.20000000000000484,0.3333333333333333,0.4358974358974359,-0.25133689839572204,-0.5177570093457944,-0.8373093468908877
271.0,0.34285714285714297,0.411764705882353,0.3797468354430379,-0.27142857142857635,0.1282051282051282,-0.17948717948717965,-0.3903743315508023,-0.17009345794392516,-0.6472428627297615
26.0,-0.7214285714285715,-0.6842105263157894,-0.2658227848101267,0.8428571428571395,0.7948717948717949,-0.8461538461538461,-0.9465240641711228,-0.7869158878504674,-0.3046538912788425
159.0,0.8571428571428573,0.7647058823529413,0.8734177215189874,-0.5785714285714302,-0.4358974358974359,0.17948717948717952,0.9144385026737966,0.028037383177569986,-0.7598748533437621
